Size,Random,Ascending,Descending
1000,0.000527,0.000388,0.000412
5000,0.002382,0.00224,0.002509
10000,0.005924,0.004969,0.005204
50000,0.023285,0.019335,0.018931
100000,0.047031,0.041043,0.041726
